current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
55,87,57,2,0.13,60.34402192506831
66,86,164,1,0.52,76.07632838086298
56,65,40,3,0.38,63.16085886440048
60,99,119,1,0.22,60.92458986254404
43,89,141,3,0.21,62.55582687613128
56,75,77,3,0.45,66.71140403512373
61,69,135,4,0.28,100.0
77,97,56,4,0.53,93.13315731417968
51,78,30,2,0.54,53.63212129530535
34,51,64,5,0.4,54.78659184470343
46,90,93,5,0.29,100.0
78,86,170,1,0.22,87.94907072813521
77,91,150,2,0.55,91.69401058476856
39,72,138,1,0.39,41.71561024256343
65,81,131,2,0.42,68.86052642625924
75,91,47,2,0.52,80.78475931320833
77,83,81,3,0.21,98.41799095300416
60,74,142,3,0.15,100.0
50,93,107,1,0.43,55.68850175796975
57,88,64,2,0.49,65.38453602993305
75,99,71,1,0.17,83.36953012333905
74,91,110,2,0.54,87.057990450707
55,69,87,1,0.42,70.1484888836431
47,53,30,2,0.14,56.44170870000279
66,76,110,1,0.27,64.60351710580412
62,84,159,3,0.56,66.89306662162608
35,75,115,5,0.56,53.37578458255963
69,97,91,1,0.35,72.05545873567394
39,93,94,1,0.53,40.55398002861071
45,67,140,1,0.46,58.721661910548264
45,80,168,5,0.57,78.4921680951875
39,79,146,2,0.48,48.09871903523134
36,100,84,1,0.33,35.917436953249506
53,74,40,3,0.12,69.80132982082432
78,90,146,5,0.3,98.28306323597069
76,85,39,1,0.25,83.57938675601422
71,85,70,4,0.2,87.32225963440807
75,94,79,1,0.36,81.42159318879172
51,59,86,4,0.54,63.67472488428274
61,86,160,5,0.35,83.0707863365771
41,76,134,1,0.59,49.53053873157783
73,83,130,2,0.54,99.23759967306447
57,97,44,5,0.28,71.67513056547493
39,99,76,4,0.45,48.741287246038105
73,92,112,4,0.41,100.0
76,86,47,4,0.36,80.09738923250234
62,92,134,1,0.45,72.09271452595694
58,66,117,1,0.42,67.90602322790492
36,72,43,5,0.12,65.99191099308335
51,96,165,4,0.31,88.69501737459547
61,88,141,2,0.6,62.637629509663576
69,87,35,3,0.28,72.03550639143884
49,93,138,3,0.24,61.42460881215938
48,76,105,3,0.36,77.96865590225465
40,47,71,4,0.31,56.08434495213089
79,94,162,4,0.52,96.57865333285633
32,53,157,1,0.21,56.54428441460286
63,89,72,3,0.45,66.20823637887801
41,97,157,3,0.58,52.5856659429945
68,94,93,3,0.54,90.26492146986101
34,94,94,2,0.56,39.44055314827375
61,76,124,3,0.25,79.26235289497784
34,52,105,3,0.55,46.06851329943621
66,75,126,4,0.48,78.32821004488278
52,100,40,2,0.23,53.66149817806458
49,72,158,5,0.47,100.0
55,80,54,1,0.15,57.81709562753009
50,69,130,4,0.44,57.30886456376563
63,81,63,4,0.47,72.45887401180447
66,92,34,1,0.52,65.10249883008825
59,98,127,5,0.55,75.55945643679097
75,82,150,2,0.42,93.64836860973944
77,83,92,1,0.55,83.21134900006454
44,50,171,2,0.31,62.152320714369665
42,89,171,2,0.14,63.859205415512726
48,60,82,4,0.15,68.94575716724266
78,100,55,2,0.4,84.36753141748503
66,94,135,1,0.49,68.26099499719837
72,86,83,3,0.55,87.76796962622663
56,73,87,3,0.19,80.49040276351205
40,46,141,3,0.48,50.4858124260907
31,86,112,3,0.15,57.01166487665532
74,82,132,1,0.4,83.54218760473324
40,59,73,3,0.34,47.96639856165137
40,69,76,3,0.35,46.62719499086688
50,72,101,2,0.28,53.05837618266094
67,86,61,3,0.19,79.07342829463119
40,62,108,5,0.46,52.332357868457876
58,84,179,3,0.31,100.0
43,89,135,4,0.4,71.83546123617467
33,66,59,5,0.4,42.277517058477315
51,92,127,2,0.24,58.67811246776509
75,94,48,3,0.14,80.31952425924807
59,81,94,4,0.32,67.96103598147046
50,86,40,3,0.59,46.45120650697818
77,82,40,2,0.49,79.1612833063749
31,40,47,1,0.36,27.917313214476973
31,65,167,5,0.54,50.630960421760385
45,61,116,4,0.19,100.0
53,64,45,1,0.55,51.377798429921654
79,100,34,3,0.3,79.88779979670396
67,86,42,5,0.14,78.79628158361572
40,78,118,5,0.54,58.006590872463306
48,62,40,4,0.25,61.123496405742436
42,91,115,3,0.11,49.51746461696017
48,62,124,1,0.36,48.714193220546804
45,92,175,3,0.45,100.0
57,72,44,5,0.6,60.79822088843494
50,84,81,3,0.55,64.40568287237953
71,96,92,4,0.4,89.15802886557304
72,94,177,4,0.56,95.12853819156162
75,100,142,1,0.24,89.42291403009824
61,81,153,5,0.25,100.0
36,85,140,2,0.15,50.764739914059405
38,100,139,2,0.14,60.05810996985034
37,55,133,5,0.59,66.33229617781117
32,88,33,4,0.29,36.64954629374547
37,100,66,1,0.39,42.8837313009905
41,51,111,1,0.16,50.34157123218023
42,74,112,5,0.39,99.61175272361979
76,85,62,3,0.59,86.64325605905654
34,77,120,1,0.54,36.333265705798496
36,87,67,2,0.25,46.67091443378544
70,92,141,3,0.15,100.0
47,66,85,2,0.35,65.1713587413292
79,89,137,2,0.14,89.1366816456624
43,90,141,2,0.59,65.80532432643014
60,74,140,1,0.32,73.04538798184646
48,61,93,2,0.6,51.43541224663695
37,47,113,2,0.58,53.298345877037846
77,84,117,5,0.23,100.0
57,72,76,3,0.58,59.50993359799261
43,76,120,3,0.18,53.477947555971255
42,51,146,5,0.58,76.47781515021771
51,68,137,5,0.49,65.20065234140085
65,84,43,4,0.59,63.66712522978813
36,87,36,3,0.22,35.343618508381326
74,91,47,1,0.22,72.77635619959464
79,94,135,4,0.43,100.0
74,91,172,3,0.47,93.9608159855855
59,71,157,1,0.38,62.6470358388563
72,87,157,2,0.41,95.92175774212669
65,83,175,5,0.35,100.0
68,87,75,3,0.44,86.65869024501175
35,42,142,3,0.25,42.269794018982644
77,90,158,4,0.14,100.0
70,90,32,4,0.31,78.33041322032196
31,99,37,1,0.54,36.52384065469405
38,52,72,1,0.41,43.278156524613976
78,99,103,4,0.57,90.7094610106644
66,81,75,2,0.49,75.88054549234135
59,98,30,1,0.52,60.813211379128745
63,80,99,3,0.42,70.49191777127257
38,59,34,1,0.42,35.10551014857066
44,56,144,2,0.41,50.29807546833858
69,74,145,4,0.22,100.0
41,92,123,1,0.55,50.91647149036237
72,78,159,5,0.51,80.27517456095532
80,98,66,2,0.53,86.314108267465
70,76,145,5,0.31,91.06877010270233
44,79,128,2,0.16,68.05486119975238
30,66,92,3,0.21,50.81206138103842
62,100,78,5,0.29,68.78915694738991
37,53,178,2,0.13,81.77913328582741
42,52,176,4,0.14,81.59137012943765
73,87,67,5,0.58,89.09488961312408
76,85,53,5,0.48,100.0
52,69,140,5,0.21,68.14416374097347
66,92,43,1,0.55,62.57149238892335
43,51,79,1,0.5,47.56049563147501
56,87,96,3,0.35,89.62279226705205
57,68,149,4,0.33,100.0
48,99,94,5,0.29,86.15408637239689
74,92,36,1,0.37,78.20457881612496
31,67,179,3,0.44,71.94216566019112
67,91,103,2,0.47,74.58885371079401
60,78,55,2,0.52,67.09168771530292
42,89,142,3,0.47,66.2063062310165
45,63,89,2,0.14,69.75809650508104
39,62,54,5,0.28,48.28569012842834
58,68,179,3,0.56,82.4189835396392
59,78,71,3,0.55,76.01776795097683
77,100,171,4,0.57,100.0
65,99,94,4,0.47,76.2033518747569
72,81,113,4,0.4,90.42565717219107
37,72,160,1,0.17,55.99621753627132
40,66,107,3,0.35,50.010131412441865
80,88,56,5,0.24,90.0853581376837
41,74,171,5,0.18,60.2034133456992
65,85,119,2,0.2,73.78054239505683
47,62,167,3,0.37,56.91500734947551
42,52,49,5,0.57,49.86884574377853
32,94,132,5,0.16,100.0
68,96,159,1,0.14,72.7834919466986
33,51,127,1,0.42,33.98048677606713
53,74,39,5,0.33,68.70809209032197
54,100,40,1,0.45,52.08889130098956
72,93,153,2,0.49,80.51684376250581
52,69,42,3,0.4,66.99643906330584
40,95,48,5,0.12,44.269649725462735
76,91,102,4,0.13,100.0
66,92,68,1,0.42,73.26927385484304
32,46,30,4,0.21,40.26478332392118
47,76,115,3,0.48,60.546553151256475
54,93,75,1,0.4,60.146427350365826
67,81,130,4,0.18,88.88166709262622
40,72,179,3,0.22,79.72483555123833
80,95,83,5,0.29,97.99307241100576
56,89,90,2,0.2,66.19945421871404
73,100,172,5,0.16,100.0
38,77,49,1,0.39,45.07990680686862
62,68,79,2,0.17,66.86137021354286
57,99,85,3,0.4,63.60122094238221
33,100,108,1,0.25,35.912008694912466
72,90,99,2,0.59,76.48046044961704
32,76,41,3,0.21,48.16036746856597
36,84,51,2,0.48,40.89431578553131
37,98,85,3,0.1,58.263742687812346
66,83,38,5,0.42,82.11182981873642
54,90,165,2,0.26,71.38075913644424
60,81,106,4,0.28,84.34864155869533
33,73,64,1,0.26,30.79987587429028
38,55,166,2,0.42,64.07822060960942
60,74,80,3,0.15,72.6511242857073
66,95,145,3,0.33,78.93533937215598
39,89,86,2,0.1,56.41940539268485
66,75,92,3,0.5,77.41085812211644
62,78,33,2,0.51,67.77833850880808
49,98,72,4,0.22,78.54074327986892
64,88,60,1,0.31,64.90967258450969
43,53,48,2,0.12,51.40117966500593
53,91,175,5,0.54,70.17108322072232
73,83,40,2,0.15,72.62106314416341
52,61,56,1,0.54,57.02370267278045
43,100,152,5,0.31,100.0
68,75,140,3,0.56,88.75322363786626
41,61,87,2,0.1,68.37345663960735
79,98,173,5,0.46,100.0
63,84,68,5,0.27,69.57122086353125
68,95,138,5,0.13,100.0
52,86,158,3,0.32,69.89511613250423
74,95,71,2,0.25,79.70958539914074
60,81,45,5,0.18,86.37237338418953
34,96,33,2,0.19,41.507956537783535
77,86,146,4,0.41,100.0
80,85,167,2,0.51,94.75528057032443
53,58,169,1,0.33,56.68857613598889
50,91,119,4,0.41,72.29174137246933
57,96,118,4,0.24,79.69631150869797
47,73,173,1,0.11,66.29496557874451
79,93,36,3,0.11,91.9474604662745
74,87,110,5,0.57,86.07106398282531
73,97,30,4,0.52,74.62301698662777
33,43,178,3,0.37,69.54667707635764
53,70,112,5,0.4,81.07415789801763
79,90,131,1,0.17,81.0439728668605
31,48,47,1,0.47,30.64689609322071
46,53,52,1,0.39,49.00353209546392
32,61,41,2,0.48,36.93689855057648
31,56,43,3,0.47,34.20785603867553
35,50,123,2,0.2,48.352236081677205
30,48,160,4,0.53,44.21618479594282
78,99,136,4,0.29,100.0
74,95,63,5,0.35,87.19067205637697
57,87,62,5,0.53,56.68680986493767
62,95,148,1,0.56,69.81092338084215
31,82,136,2,0.18,77.89585270813333
74,98,83,1,0.55,73.03656747745497
66,73,110,4,0.51,86.23855636137607
45,91,129,5,0.37,69.10115628868984
34,88,107,5,0.16,65.337009718142
51,60,103,5,0.45,100.0
30,77,67,4,0.51,36.43074632536425
63,80,76,1,0.26,71.42595284256373
56,99,127,5,0.2,100.0
32,56,171,5,0.32,56.603010707434095
63,72,113,1,0.38,65.81843744647618
70,89,36,5,0.34,79.38560506220635
40,66,43,1,0.49,36.378392083943986
69,82,128,2,0.19,80.69406285656714
63,84,55,3,0.31,68.4014145709347
30,100,86,3,0.16,45.886978515163165
78,84,63,2,0.36,78.80904737595479
54,59,147,3,0.36,84.41961923354035
66,77,130,1,0.39,63.76568410230358
65,74,76,4,0.51,74.27050169176987
49,76,82,1,0.56,50.671655838783074
78,99,69,2,0.52,81.23886071304183
62,97,144,1,0.13,85.31790433807379
42,64,100,5,0.39,87.42476628726214
54,83,76,5,0.15,78.89839123449413
65,85,82,3,0.44,70.90555571667078
78,100,154,2,0.29,94.54149358070512
41,68,96,1,0.23,44.44926827701053
59,83,98,3,0.29,74.57037529662394
75,88,146,3,0.43,85.48099630861788
77,100,177,4,0.55,100.0
78,89,43,5,0.42,91.49630619555447
62,75,61,4,0.14,79.88618959911372
52,86,52,5,0.53,59.898114044298396
65,77,103,3,0.37,72.0910904788644
38,46,124,1,0.41,39.321442934446345
62,81,102,2,0.21,69.36379882130942
79,99,61,1,0.55,83.37882050128795
64,79,120,3,0.47,69.88734538684346
66,86,101,3,0.11,82.92217440610509
47,77,65,1,0.11,46.53932432060812
42,96,114,2,0.57,53.92641643282212
51,78,125,1,0.46,51.494323918999086
60,85,179,4,0.2,95.41711036071185
40,95,142,1,0.4,49.601826392419746
53,90,51,2,0.57,57.57632015590876
47,88,177,1,0.25,54.34468239160203
54,99,145,1,0.53,54.88476069982579
72,86,106,1,0.5,70.78072122590386
62,68,126,3,0.4,73.67661573791368
62,89,107,3,0.43,74.12784596301142
45,51,70,5,0.29,54.998580902331085
31,60,78,5,0.42,56.227823717756436
30,36,152,5,0.19,47.90022382051195
35,74,155,5,0.26,57.37087012175542
50,55,73,3,0.39,53.99960352340562
64,90,99,3,0.42,82.95929641011747
74,80,68,1,0.2,80.4348249261982
70,95,88,4,0.3,92.20784565595423
35,62,109,4,0.26,63.19472950737087
76,98,55,5,0.11,97.39563236939952
69,84,179,2,0.17,77.2392568583647
61,71,152,5,0.3,88.56878023077196
50,65,75,2,0.54,63.6275931994618
66,84,103,1,0.59,73.31880200264614
54,61,179,2,0.4,68.58001524281036
42,66,171,4,0.11,100.0
49,55,141,4,0.4,86.88708812408575
62,92,137,1,0.33,63.98927977831854
30,91,104,4,0.36,64.02570400673696
47,73,148,1,0.34,51.09227844294888
42,67,99,3,0.44,58.685921422334516
56,67,36,4,0.14,68.04681970438169
45,55,50,1,0.32,47.26133237471697
42,69,150,4,0.57,66.38329970443074
71,81,78,1,0.59,73.73055047413791
60,99,133,1,0.54,62.04837284817818
60,73,118,5,0.51,67.0233439755111
70,98,145,1,0.41,74.10619111754129
77,87,105,3,0.14,100.0
64,92,134,2,0.44,80.96155153414526
74,90,67,1,0.59,73.30638234679984
37,74,147,5,0.14,82.06074026528522
37,80,73,5,0.26,49.82595865907622
79,89,64,5,0.37,99.42297584917635
49,56,103,1,0.33,56.314025864498525
47,62,109,3,0.44,62.92433689881612
36,41,67,2,0.58,40.93024937910413
67,86,96,1,0.56,74.62787195922184
35,88,80,5,0.45,43.41139821162383
77,95,159,3,0.47,100.0
69,91,125,3,0.43,81.61821156493225
74,96,95,5,0.56,88.53264168103792
44,90,55,2,0.59,45.10864715052248
57,82,59,1,0.15,65.11209602767872
68,97,122,4,0.55,83.91760150409249
53,73,110,4,0.32,72.8503033982221
71,76,64,2,0.45,73.0694584921832
46,60,150,2,0.25,55.55173368078591
74,100,60,3,0.49,81.51601630338041
45,72,112,2,0.59,50.45633294882893
79,88,60,5,0.58,94.7089427218205
60,99,66,2,0.56,70.51419138901949
32,75,56,2,0.5,32.68178130651666
44,77,76,1,0.33,48.77779780377129
52,59,159,1,0.14,56.430304717446376
71,87,89,2,0.34,82.56839030506757
74,93,85,4,0.13,100.0
44,65,42,4,0.27,46.631670190482524
38,70,143,3,0.27,81.63015291619656
48,81,106,4,0.43,70.79186136064047
49,72,123,2,0.14,55.013607004472064
65,78,77,2,0.23,72.19227636219236
40,98,119,3,0.13,54.68633857279649
54,75,67,3,0.22,62.08097128542556
63,91,167,4,0.41,73.06901420617062
35,78,124,1,0.55,44.61615296216232
74,98,89,3,0.2,88.6041305743205
72,80,148,3,0.39,77.05961975562948
46,61,85,4,0.47,56.42417672592547
34,44,45,4,0.4,40.64405453307265
78,85,35,5,0.18,83.3018622027271
74,92,126,2,0.51,85.47414230303636
65,96,104,2,0.22,76.91304867461669
38,94,114,5,0.13,100.0
40,71,78,3,0.29,78.99277732159032
46,58,119,4,0.47,72.53648161136906
73,97,95,2,0.51,77.67109605182839
62,79,41,4,0.1,74.67638486401208
73,78,172,1,0.25,72.96806088303934
57,76,65,4,0.22,62.08024735329029
46,70,110,3,0.24,68.46185175896957
33,38,131,5,0.34,100.0
80,98,126,5,0.16,100.0
37,45,88,3,0.16,54.5328884649581
38,67,85,1,0.13,46.19480206745236
54,62,163,1,0.19,67.05653938869465
59,78,124,3,0.15,77.7076064740999
73,83,43,3,0.44,83.76871224799342
57,72,113,4,0.35,82.97360789497483
61,69,79,4,0.59,73.27262540691946
53,83,149,2,0.1,75.01651158392451
78,94,60,2,0.28,79.36604125592835
72,84,128,5,0.32,91.07961212636758
76,100,42,2,0.27,83.88315390251287
63,97,133,2,0.1,93.80234697089192
69,81,60,2,0.15,80.5337150595355
51,92,169,5,0.36,79.39418297394838
55,75,80,1,0.55,57.439727647516385
45,94,83,2,0.19,58.385799866015105
80,98,42,4,0.12,83.19465335595547
43,82,78,5,0.56,62.714070623329945
32,93,99,2,0.34,45.78630935430634
49,75,124,1,0.55,47.52673592468625
40,51,69,1,0.56,44.959143502094356
52,94,177,1,0.26,66.42619410252263
40,79,59,1,0.44,40.49372154435908
51,87,98,5,0.53,55.07489160023374
41,65,124,3,0.43,47.62432466498519
38,72,143,4,0.39,75.49427848801076
36,65,118,4,0.47,46.72818889996715
36,61,108,4,0.36,68.99418613537286
51,89,161,2,0.43,65.56347633536139
37,79,31,2,0.25,39.022358524980284
61,80,163,2,0.42,80.28985196302636
36,52,126,5,0.22,59.1450402576929
55,87,142,3,0.53,65.77406194900482
42,77,40,1,0.21,47.04836872068522
42,56,52,5,0.54,52.96271615704705
37,85,123,2,0.39,45.60822005977834
46,79,165,3,0.26,58.65197158726339
31,45,135,5,0.23,57.27026610934787
59,98,168,2,0.5,71.37371780568603
62,72,103,4,0.14,100.0
56,91,39,5,0.13,74.49128029546267
35,83,132,2,0.19,55.72308054729726
77,100,156,1,0.2,81.49536548041539
46,59,76,4,0.41,50.66923620791031
45,66,167,5,0.26,62.488593540527106
43,98,51,3,0.29,58.433238703650375
73,78,104,1,0.59,81.14092073861158
72,90,92,4,0.4,84.1457144233097
41,60,133,4,0.24,98.24928475033747
55,89,160,4,0.33,100.0
79,99,173,5,0.15,100.0
54,75,34,2,0.42,53.67277637344103
79,92,46,4,0.37,98.41364363384365
54,95,145,3,0.19,79.06388872394506
53,94,145,1,0.33,68.74719886651329
36,58,82,4,0.37,50.175575019523556
63,73,134,1,0.43,67.1467441149671
47,56,122,4,0.47,78.65025654830336
30,44,175,2,0.31,41.939154822188875
62,79,48,5,0.42,70.36361131867294
33,73,171,5,0.12,100.0
54,75,138,3,0.13,62.41115329621457
78,97,169,2,0.38,89.84215405901101
72,89,132,2,0.28,81.64170258048067
54,92,48,5,0.38,69.32982847175707
53,92,126,1,0.57,53.96841057498254
68,85,143,1,0.6,74.9017974248797
69,93,86,1,0.14,74.04552791281341
30,100,36,2,0.5,32.44397278379567
36,73,85,5,0.54,76.80074624097865
64,87,95,5,0.33,82.9852361755675
38,59,160,4,0.48,62.71898855190514
75,93,161,1,0.27,81.5216495631114
59,79,70,4,0.12,73.6586239003177
45,66,44,1,0.21,44.4613001536226
69,95,44,3,0.26,75.55473277704047
54,63,108,4,0.43,93.73405495379619
80,96,111,2,0.52,92.15998185327422
50,88,162,4,0.48,77.37487483481026
78,83,43,2,0.52,82.64287748608244
73,88,91,3,0.43,93.34101150145152
60,66,166,5,0.54,81.4947056220309
38,88,171,3,0.42,62.183679356819425
70,100,64,3,0.58,76.24965397129112
61,96,79,1,0.27,62.262319510674374
37,85,85,3,0.31,47.40739625288238
61,91,32,3,0.41,68.02232866132961
54,69,105,5,0.44,62.919295422093676
66,71,153,2,0.35,75.68594794964721
76,99,52,1,0.2,77.17259214141787
43,60,88,2,0.49,46.920217219701826
35,80,113,5,0.16,67.2624070106988
33,75,156,2,0.24,46.321307793675345
46,61,77,1,0.15,51.68763818788817
80,90,92,4,0.1,100.0
79,85,136,3,0.56,84.13775678338757
80,95,155,3,0.19,89.61320460764937
56,86,111,1,0.36,60.76241978816703
50,90,88,2,0.18,54.51674203200959
65,89,73,5,0.18,100.0
38,48,42,5,0.51,45.58875096332425
71,85,138,2,0.18,100.0
75,95,112,3,0.2,100.0
73,94,140,1,0.31,72.08473637652718
50,93,108,1,0.13,60.032455873933365
31,57,173,3,0.46,51.30209354127396
38,98,140,4,0.53,58.524020215939146
68,98,47,5,0.19,76.11335674176682
39,94,30,3,0.34,45.10709242566862
64,79,176,4,0.38,84.21701549012681
35,96,104,4,0.46,50.413070878222456
56,78,133,2,0.28,65.10145941219923
45,65,84,5,0.33,82.74067144409108
80,94,77,3,0.57,81.94834670964369
40,72,96,4,0.35,63.31920600578299
69,96,83,2,0.37,73.79171296898829
47,96,155,3,0.43,60.770039978707864
30,69,124,2,0.4,49.59143239031681
50,61,111,1,0.43,53.366040609338015
57,96,150,1,0.15,85.57794546202359
51,57,147,2,0.34,91.41148251892729
53,100,96,1,0.48,58.82405069158384
65,71,176,2,0.26,77.05836597631352
67,89,71,3,0.43,77.03829283881926
64,99,112,3,0.47,67.11651987941204
61,96,49,1,0.41,61.61126242009287
57,81,81,3,0.14,75.94558464690886
50,99,159,1,0.55,52.119856414258756
30,42,58,5,0.11,46.268059112351885
35,89,34,2,0.56,39.97475348266751
67,84,67,5,0.26,88.37870169720716
70,95,72,4,0.27,77.41741725306414
57,79,118,3,0.29,86.7156538381483
70,87,169,5,0.38,100.0
32,83,52,3,0.27,31.724732906476675
58,92,169,5,0.54,81.79587557612008
53,77,150,2,0.24,70.22346222837137
65,80,174,5,0.18,100.0
72,95,63,5,0.36,78.06505632493054
74,87,154,4,0.55,92.97311601524315
76,81,140,4,0.26,100.0
38,47,54,5,0.39,47.69468472563349
54,83,92,5,0.36,100.0
69,77,67,5,0.15,89.44949826999786
43,69,104,1,0.33,43.265205878558284
51,87,179,2,0.35,64.88884690132504
39,86,36,5,0.23,50.12500725907842
35,40,49,2,0.25,35.79653769752792
58,70,93,5,0.36,100.0
50,89,126,3,0.28,67.47328272605382
46,59,43,5,0.4,54.04830775986204
43,66,97,1,0.15,46.02611602195305
80,88,92,5,0.13,100.0
45,66,110,4,0.16,68.87784907826094
60,66,156,5,0.26,100.0
34,98,60,3,0.21,44.24834210448963
61,87,94,5,0.45,66.73593176206502
34,90,31,1,0.12,38.758264560289106
48,74,130,4,0.42,100.0
51,78,77,3,0.52,57.48506997718186
72,88,134,2,0.19,90.91778092075751
63,73,50,5,0.18,92.30512538415154
68,76,145,2,0.58,69.97119669599712
35,75,96,1,0.13,46.05494386392568
43,89,55,3,0.22,66.65248595963914
50,74,161,3,0.24,68.97136377428973
54,61,125,4,0.42,64.89453095171072
71,97,121,2,0.2,78.54174299969499
55,65,130,5,0.51,61.25175444039232
66,76,41,5,0.4,69.4796223608185
48,92,180,2,0.59,67.78907387035554
31,59,38,4,0.2,41.73004316576433
39,65,161,3,0.44,50.765665070847255
53,79,164,1,0.29,57.71288530506085
39,72,99,3,0.41,47.46508167360603
69,80,180,5,0.51,86.76521633572857
50,63,50,2,0.33,55.086799342003864
68,97,41,1,0.19,72.39988989902841
59,64,80,1,0.25,68.58469072359644
33,77,63,3,0.18,37.8125593590653
35,45,88,5,0.47,73.4404766976691
73,93,36,3,0.48,70.56412873315007
56,73,104,5,0.47,68.46608894320094
31,54,175,4,0.36,48.98092757435009
75,82,69,4,0.24,100.0
37,91,165,1,0.31,46.58051478208187
68,81,79,4,0.31,84.73090657152105
36,79,59,5,0.39,38.188003775952566
70,88,175,5,0.22,100.0
67,100,178,2,0.41,80.34814720880539
73,86,63,4,0.42,83.24385826828681
66,89,93,5,0.27,99.9155090722606
53,59,117,3,0.56,63.991766180156134
67,97,166,4,0.4,89.91352958242769
61,90,46,5,0.33,65.81001608761302
69,74,147,2,0.35,79.22776332956434
47,97,126,2,0.37,48.52353861517045
33,54,48,2,0.11,39.797237683324134
58,94,169,2,0.19,70.22873963056892
45,93,141,4,0.53,55.62690413396714
47,99,116,1,0.29,52.756821212431085
43,84,79,1,0.39,49.885316808175034
79,86,175,1,0.41,88.17863932964633
64,69,155,1,0.58,69.89453071428585
45,86,141,1,0.17,54.26053381283962
63,100,52,5,0.23,68.93397893512886
37,66,134,5,0.53,80.34976967522111
34,41,148,2,0.52,40.58635983622486
34,73,123,4,0.14,50.17800157657055
72,84,169,1,0.51,78.88576981037785
67,97,130,4,0.29,100.0
80,98,148,4,0.3,100.0
69,95,40,1,0.2,66.21080640060794
56,83,76,5,0.16,71.87432370369432
53,63,71,3,0.29,71.33784493926439
67,82,55,1,0.12,71.71543767532665
66,83,157,2,0.22,86.92405597342056
30,79,124,5,0.3,48.04051077898385
63,100,58,4,0.46,69.87032079200544
40,51,91,1,0.52,40.02916768993372
37,49,99,4,0.28,56.0002940443766
42,55,115,5,0.41,60.23196719608317
56,72,88,2,0.59,62.83048906633185
75,83,78,1,0.34,77.90345062662098
70,82,112,3,0.15,94.69202293963927
41,96,137,3,0.22,48.00349484860551
35,75,95,1,0.24,42.32659357116695
41,58,157,2,0.29,60.70316932246396
39,52,172,3,0.48,73.12892453061086
75,97,76,2,0.55,80.80614870916493
39,67,48,1,0.1,46.684638439177384
60,80,180,3,0.42,64.8334780811227
60,86,155,4,0.24,87.29845942269164
64,87,48,5,0.25,87.44048319781848
37,55,115,2,0.43,48.792513332704885
42,47,45,1,0.11,40.177220837019995
67,89,70,2,0.25,75.6465392867994
75,89,146,4,0.4,97.28144496570107
43,100,112,4,0.54,58.74068469983543
44,59,86,5,0.39,65.75704962772758
74,83,54,2,0.54,75.6704785335059
58,76,116,4,0.13,68.86921233579207
56,91,152,1,0.23,57.54802014982291
46,80,53,2,0.38,59.40634462503663
61,75,165,4,0.55,83.12606790173658
51,73,128,2,0.38,77.94284240270713
61,89,108,2,0.32,83.93759024493069
49,64,107,1,0.45,55.5389131620457
69,75,61,2,0.52,76.84076634311256
75,91,65,2,0.14,81.37743581483647
57,88,97,2,0.56,65.61723828249643
77,97,162,2,0.49,98.40909490601125
52,96,105,5,0.17,94.07700387838479
32,88,53,4,0.31,56.229126739675934
60,81,58,5,0.47,61.28408803266373
53,81,123,4,0.22,75.48892135464939
65,93,83,4,0.37,96.8882492973005
66,81,178,3,0.31,100.0
56,94,148,5,0.58,89.78504338118938
79,90,92,4,0.4,100.0
61,89,60,5,0.33,83.72184226160326
64,77,129,3,0.53,80.82000752139467
59,76,142,1,0.18,72.40730179681803
72,96,135,3,0.46,100.0
35,94,92,3,0.45,47.95456645627987
63,90,82,2,0.13,68.77522305243393
62,68,174,2,0.19,72.53784683433393
39,48,115,5,0.58,77.99646254871095
68,89,119,1,0.58,73.15301488312774
76,89,123,2,0.25,91.87478046862124
71,84,174,2,0.13,92.69495490000882
67,100,174,3,0.56,84.93620957556911
79,90,137,1,0.32,97.96183102638304
43,73,171,2,0.53,59.664438898798764
71,91,50,4,0.47,89.36570496993104
64,100,173,3,0.34,100.0
52,91,140,2,0.52,58.98353408096974
45,74,128,3,0.23,74.26910375963783
48,89,138,5,0.13,85.00498948298355
56,81,164,4,0.59,100.0
53,67,97,2,0.55,56.28956751819999
39,88,91,1,0.28,55.74295609161322
31,42,132,2,0.33,38.36038135463128
48,87,160,3,0.47,83.34639797443748
80,99,173,2,0.23,94.0812731631261
70,99,108,4,0.53,82.06570847890083
71,97,124,1,0.14,84.7600413499172
52,83,157,1,0.53,63.41751293244803
60,92,44,1,0.25,66.07161955540899
77,87,180,4,0.11,100.0
53,87,79,3,0.44,61.597097424119454
60,92,89,3,0.36,65.22584085144499
50,70,54,3,0.4,50.77175503734633
41,79,151,1,0.46,42.67622613879279
42,82,180,3,0.51,69.13791380730163
43,64,67,3,0.3,58.81845575054494
33,91,173,1,0.55,38.90519453492697
59,72,41,4,0.15,68.17433438643916
77,85,31,4,0.31,81.94383930028337
36,96,138,4,0.22,84.40372994835344
58,95,93,5,0.58,75.09825699832219
38,83,70,1,0.51,39.98713664944011
55,89,160,3,0.19,100.0
57,77,91,5,0.24,87.28854285671402
65,91,168,1,0.24,75.11706645055449
61,96,55,2,0.24,69.28556487767358
32,100,155,5,0.26,100.0
66,72,106,5,0.49,85.37338951835939
79,89,45,3,0.52,84.13708975635068
64,97,118,3,0.4,83.57989369833521
38,79,145,1,0.15,48.19194983859141
